Warm start either not set or it is yet to warm up.
Initializing using arguments from init or as a default zero matrix
Starting optimization for lambda_A: 0.0001 lambda_rho: 0.0001
Iter    objective   convergence_count   no_progress_count
                                            iterations
  198    0.040673731    10   0
Starting optimization for lambda_A: 2.976351441631319e-07 lambda_rho: 3.162277660168379e-07
Iter    objective   convergence_count   no_progress_count
    0    0.040137272    0   0
   10    0.040126202    0   0
   20    0.040115216    0   0
   30    0.040104312    0   0
   40    0.040093491    0   0
   50    0.040082751    0   0
   60    0.040072092    0   0
   70    0.040061511    0   0
   80    0.040051008    0   0
   90    0.040040582    0   0
  100    0.040030232    0   0
  110    0.040019958    0   0
  120    0.040009758    0   0
  130    0.039999632    0   0
  140    0.039989579    0   0
  150    0.039979599    8   0
Solution converged in 152 iterations with final
                                            objective=0.039977611, slow progress with global relative
                                            objective=0.000000993<=1e-06 for 10 non-consecutive
                                            iterations
  152    0.039977611    10   0
Starting optimization for lambda_A: 2.976351441631319e-07 lambda_rho: 2.3713737056616554e-07
Iter    objective   convergence_count   no_progress_count
    0    0.039568255    0   0
   10    0.039557479    0   0
   20    0.039546784    0   0
   30    0.039536167    0   0
   40    0.039525628    0   0
   50    0.039515167    0   0
   60    0.039504781    0   0
   70    0.039494471    0   0
   80    0.039484235    0   0
   90    0.039474073    0   0
  100    0.039463982    0   0
  110    0.039453964    2   0
Solution converged in 118 iterations with final
                                            objective=0.039446000, slow progress with global relative
                                            objective=0.000000993<=1e-06 for 10 non-consecutive
                                            iterations
  118    0.039446000    10   0
Starting optimization for lambda_A: 2.976351441631319e-07 lambda_rho: 1.7782794100389227e-07
Iter    objective   convergence_count   no_progress_count
    0    0.039134815    0   0
   10    0.039124268    0   0
   20    0.039113797    0   0
   30    0.039103403    0   0
   40    0.039093084    0   0
   50    0.039082838    0   0
   60    0.039072666    0   0
   70    0.039062565    0   0
   80    0.039052536    1   0
Solution converged in 89 iterations with final
                                            objective=0.039043569, slow progress with global relative
                                            objective=0.000000993<=1e-06 for 10 non-consecutive
                                            iterations
   89    0.039043569    10   0
Starting optimization for lambda_A: 2.976351441631319e-07 lambda_rho: 1.333521432163324e-07
Iter    objective   convergence_count   no_progress_count
    0    0.038807723    0   0
   10    0.038797339    0   0
   20    0.038787028    0   0
   30    0.038776790    0   0
   40    0.038766625    0   0
   50    0.038756533    0   0
   60    0.038746511    2   0
Solution converged in 68 iterations with final
                                            objective=0.038738544, slow progress with global relative
                                            objective=0.000000993<=1e-06 for 10 non-consecutive
                                            iterations
   68    0.038738544    10   0
Starting optimization for lambda_A: 2.976351441631319e-07 lambda_rho: 1e-07
Iter    objective   convergence_count   no_progress_count
    0    0.038560150    0   0
   10    0.038549890    0   0
   20    0.038539703    0   0
   30    0.038529587    0   0
   40    0.038519542    0   0
   50    0.038509567    9   0
Solution converged in 51 iterations with final
                                            objective=0.038508573, slow progress with global relative
                                            objective=0.000000994<=1e-06 for 10 non-consecutive
                                            iterations
   51    0.038508573    10   0
Starting optimization for lambda_A: 2.06913808111479e-07 lambda_rho: 0.0001
Iter    objective   convergence_count   no_progress_count
    0    0.572534087    0   0
   10    0.526794654    0   0
   20    0.486083866    0   0
   30    0.449288985    0   0
   40    0.415933673    0   0
   50    0.385731965    0   0
   60    0.358323399    0   0
   70    0.333467613    0   0
   80    0.310944922    0   0
   90    0.290558970    0   0
  100    0.272121987    0   0
  110    0.255486272    0   0
  120    0.240503464    0   0
  130    0.227021447    0   0
  140    0.214909515    0   0
  150    0.204060908    0   0
  160    0.194376174    0   0
  170    0.185738279    0   0
  180    0.178060679    0   0
  190    0.171240476    0   0
  200    0.165177547    0   0
  210    0.159800942    0   0
  220    0.155035448    0   0
  230    0.150820265    0   0
  240    0.147085810    0   0
  250    0.143773559    0   0
  260    0.140839146    0   0
  270    0.138233607    0   0
  280    0.135922668    0   0
  290    0.133877765    0   0
  300    0.132056758    0   0
  310    0.130435949    0   0
  320    0.128989323    0   0
  330    0.127684041    0   0
  340    0.126510932    0   0
  350    0.125449650    0   0
  360    0.124488393    0   0
  370    0.123620370    0   0
  380    0.122838897    0   0
  390    0.122134159    0   0
  400    0.121496290    0   0
  410    0.120917263    0   0
  420    0.120390260    0   0
  430    0.119912432    0   0
  440    0.119477017    0   0
  450    0.119080075    0   0
  460    0.118716214    0   0
  470    0.118379177    0   0
  480    0.118065706    0   0
  490    0.117769172    0   0
  500    0.117486541    0   0
  510    0.117215632    0   0
  520    0.116953947    0   0
  530    0.116701585    0   0
  540    0.116457316    0   0
  550    0.116221062    0   0
  560    0.115991520    0   0
  570    0.115767502    0   0
  580    0.115550247    0   0
  590    0.115339574    0   0
  600    0.115136197    0   0
  610    0.114939246    0   0
  620    0.114748786    0   0
  630    0.114565263    0   0
  640    0.114387724    0   0
  650    0.114215915    0   0
  660    0.114050411    0   0
  670    0.113890752    0   0
  680    0.113735966    0   0
  690    0.113585746    0   0
  700    0.113439743    0   0
  710    0.113298384    0   0
  720    0.113161681    0   0
  730    0.113028988    0   0
  740    0.112899910    0   0
  750    0.112774084    0   0
  760    0.112651624    0   0
  770    0.112532822    0   0
  780    0.112417066    0   0
  790    0.112304271    0   0
  800    0.112194099    0   0
  810    0.112086211    0   0
  820    0.111980478    0   0
  830    0.111877280    0   0
  840    0.111776611    0   0
  850    0.111678191    0   0
  860    0.111582013    0   0
  870    0.111488587    0   0
  880    0.111397487    0   0
  890    0.111308695    0   0
  900    0.111221603    0   0
  910    0.111136295    0   0
  920    0.111053197    0   0
  930    0.110972322    0   0
  940    0.110893708    0   0
  950    0.110817290    0   0
  960    0.110742547    0   0
  970    0.110669675    0   0
  980    0.110597679    0   0
  990    0.110526585    0   0
 1000    0.110457016    0   0
 1010    0.110388998    0   0
 1020    0.110322342    0   0
 1030    0.110256756    0   0
 1040    0.110192319    0   0
 1050    0.110129431    0   0
 1060    0.110067555    0   0
 1070    0.110007147    0   0
 1080    0.109947850    0   0
 1090    0.109889316    0   0
 1100    0.109831644    0   0
 1110    0.109774817    0   0
 1120    0.109719258    0   0
 1130    0.109664782    0   0
 1140    0.109611660    0   0
 1150    0.109559696    0   0
 1160    0.109508548    0   0
 1170    0.109458472    0   0
 1180    0.109409345    0   0
 1190    0.109361127    0   0
 1200    0.109314011    0   0
 1210    0.109268222    0   0
 1220    0.109223512    0   0
 1230    0.109179779    0   0
 1240    0.109136735    0   0
 1250    0.109094281    0   0
 1260    0.109052566    0   0
 1270    0.109011689    0   0
 1280    0.108971569    0   0
 1290    0.108932200    0   0
 1300    0.108893606    0   0
 1310    0.108855351    0   0
 1320    0.108817217    0   0
 1330    0.108779520    0   0
 1340    0.108742139    0   0
 1350    0.108705352    0   0
 1360    0.108668988    0   0
 1370    0.108632993    0   0
 1380    0.108597550    0   0
 1390    0.108562595    0   0
 1400    0.108528169    0   0
 1410    0.108494088    0   0
 1420    0.108460500    0   0
 1430    0.108427542    0   0
 1440    0.108395145    0   0
 1450    0.108363337    0   0
 1460    0.108332141    0   0
 1470    0.108301625    0   0
 1480    0.108271526    0   0
 1490    0.108241851    0   0
 1500    0.108212576    0   0
 1510    0.108183865    0   0
 1520    0.108155545    0   0
 1530    0.108127833    0   0
 1540    0.108100629    0   0
 1550    0.108073879    0   0
 1560    0.108047619    0   0
 1570    0.108021480    0   0
 1580    0.107995646    0   0
 1590    0.107970125    0   0
 1600    0.107945025    0   0
 1610    0.107920403    0   0
 1620    0.107896154    0   0
 1630    0.107872357    0   0
 1640    0.107848891    0   0
 1650    0.107825846    0   0
 1660    0.107803149    0   0
 1670    0.107780798    0   0
 1680    0.107758714    0   0
 1690    0.107736803    0   0
 1700    0.107715335    0   0
 1710    0.107694319    0   0
 1720    0.107673701    0   0
 1730    0.107653393    0   0
 1740    0.107633331    0   0
 1750    0.107613491    0   0
 1760    0.107593738    0   0
 1770    0.107574170    0   0
 1780    0.107554771    0   0
 1790    0.107535562    0   0
 1800    0.107516725    0   0
 1810    0.107498224    0   0
 1820    0.107480067    0   0
 1830    0.107462173    0   0
 1840    0.107444520    0   0
 1850    0.107427063    0   0
 1860    0.107409819    0   0
 1870    0.107392870    0   0
 1880    0.107376198    0   0
 1890    0.107359748    0   0
 1900    0.107343473    0   0
 1910    0.107327255    0   0
 1920    0.107311093    0   0
 1930    0.107294891    0   0
 1940    0.107278685    0   0
 1950    0.107262478    0   0
 1960    0.107246298    0   0
 1970    0.107230330    0   0
 1980    0.107214514    0   0
 1990    0.107198866    0   0
 2000    0.107183428    0   0
 2010    0.107168317    0   0
 2020    0.107153555    0   0
 2030    0.107139083    0   0
 2040    0.107124861    0   0
 2050    0.107110911    0   0
 2060    0.107097295    0   0
 2070    0.107083952    0   0
 2080    0.107070793    0   0
 2090    0.107057757    0   0
 2100    0.107044818    0   0
 2110    0.107031984    0   0
 2120    0.107019285    0   0
 2130    0.107006729    0   0
 2140    0.106994397    0   0
 2150    0.106982164    0   0
 2160    0.106970089    0   0
 2170    0.106958143    0   0
 2180    0.106946287    0   0
 2190    0.106934506    0   0
 2200    0.106922830    0   0
 2210    0.106911161    0   0
 2220    0.106899531    0   0
 2230    0.106887927    0   0
 2240    0.106876396    0   0
 2250    0.106864905    0   0
 2260    0.106853539    0   0
 2270    0.106842304    0   0
 2280    0.106831174    0   0
 2290    0.106820164    0   0
 2300    0.106809344    0   0
 2310    0.106798731    0   0
 2320    0.106788221    0   0
 2330    0.106777809    0   0
 2340    0.106767521    0   0
 2350    0.106757302    0   0
 2360    0.106747098    0   0
 2370    0.106736982    0   0
 2380    0.106726941    0   0
 2390    0.106716946    5   0
Solution converged in 2395 iterations with final
                                            objective=0.106711992, slow progress with global relative
                                            objective=0.000000988<=1e-06 for 10 non-consecutive
                                            iterations
 2395    0.106711992    10   0
Starting optimization for lambda_A: 2.06913808111479e-07 lambda_rho: 7.498942093324559e-05
Iter    objective   convergence_count   no_progress_count
    0    0.105543483    0   0
   10    0.105574163    0   0
   20    0.105592061    0   10
Solution converged in 30 iterations with final
                                            objective=0.105598442, no progress for consecutive 20 
                                            iterations and relative
                                            objective=-0.000024279
   30    0.105598442    0   20
Starting optimization for lambda_A: 2.06913808111479e-07 lambda_rho: 5.623413251903491e-05
Iter    objective   convergence_count   no_progress_count
    0    0.104682803    0   0
   10    0.104689024    0   0
   20    0.104670445    1   0
   30    0.104631212    1   0
   40    0.104577416    1   0
   50    0.104515051    1   0
   60    0.104449350    1   0
   70    0.104384073    1   0
   80    0.104321817    1   0
   90    0.104264105    1   0
  100    0.104211242    1   0
  110    0.104163156    1   0
  120    0.104119419    1   0
  130    0.104079694    1   0
  140    0.104043480    1   0
  150    0.104010383    1   0
  160    0.103979971    1   0
  170    0.103951920    1   0
  180    0.103925810    1   0
  190    0.103901282    1   0
  200    0.103878347    1   0
  210    0.103856621    1   0
  220    0.103835823    1   0
  230    0.103815814    1   0
  240    0.103796531    1   0
  250    0.103777846    1   0
  260    0.103759642    1   0
  270    0.103741896    1   0
  280    0.103724559    1   0
  290    0.103707600    1   0
  300    0.103691260    1   0
  310    0.103675361    1   0
  320    0.103659809    1   0
  330    0.103644543    1   0
  340    0.103629529    1   0
  350    0.103614783    1   0
  360    0.103600315    1   0
  370    0.103586299    1   0
  380    0.103572688    1   0
  390    0.103559437    1   0
  400    0.103546516    1   0
  410    0.103533887    1   0
  420    0.103521521    1   0
  430    0.103509401    1   0
  440    0.103497544    1   0
  450    0.103485934    1   0
  460    0.103474748    1   0
  470    0.103463832    1   0
  480    0.103453126    1   0
  490    0.103442605    1   0
  500    0.103432145    1   0
  510    0.103421745    1   0
  520    0.103411417    1   0
  530    0.103401232    1   0
  540    0.103391175    1   0
Solution converged in 549 iterations with final
                                            objective=0.103382233, slow progress with global relative
                                            objective=0.000000988<=1e-06 for 10 non-consecutive
                                            iterations
  549    0.103382233    10   0
Starting optimization for lambda_A: 2.06913808111479e-07 lambda_rho: 4.216965034285822e-05
Iter    objective   convergence_count   no_progress_count
    0    0.101847443    0   0
   10    0.101811915    0   0
   20    0.101765255    0   0
   30    0.101709027    0   0
   40    0.101646756    0   0
   50    0.101581584    0   0
   60    0.101516003    0   0
   70    0.101451888    0   0
   80    0.101390580    0   0
   90    0.101332904    0   0
  100    0.101279269    0   0
  110    0.101229703    0   0
  120    0.101184036    0   0
  130    0.101141920    0   0
  140    0.101103087    0   0
  150    0.101067110    0   0
  160    0.101033615    0   0
  170    0.101002268    0   0
  180    0.100972792    0   0
  190    0.100944896    0   0
  200    0.100918351    0   0
  210    0.100892933    0   0
  220    0.100868464    0   0
  230    0.100844834    0   0
  240    0.100821802    0   0
  250    0.100799271    0   0
  260    0.100777175    0   0
  270    0.100755533    0   0
  280    0.100734279    0   0
  290    0.100713384    0   0
  300    0.100692801    0   0
  310    0.100672555    0   0
  320    0.100652665    0   0
  330    0.100633134    0   0
  340    0.100613947    0   0
  350    0.100595080    0   0
  360    0.100576585    0   0
  370    0.100558420    0   0
  380    0.100540579    0   0
  390    0.100523077    0   0
  400    0.100505932    0   0
  410    0.100489171    0   0
  420    0.100472824    0   0
  430    0.100456843    0   0
  440    0.100441193    0   0
  450    0.100425900    0   0
  460    0.100410923    0   0
  470    0.100396233    0   0
  480    0.100381811    0   0
  490    0.100367657    0   0
  500    0.100353753    0   0
  510    0.100340049    0   0
  520    0.100326541    0   0
  530    0.100313207    0   0
  540    0.100300066    0   0
  550    0.100287169    0   0
  560    0.100274600    0   0
  570    0.100262342    0   0
  580    0.100250370    0   0
  590    0.100238637    0   0
  600    0.100227096    0   0
  610    0.100215728    0   0
  620    0.100204563    0   0
  630    0.100193591    0   0
  640    0.100182784    0   0
  650    0.100172132    0   0
  660    0.100161639    0   0
  670    0.100151296    0   0
  680    0.100141105    0   0
  690    0.100131075    3   0
Solution converged in 697 iterations with final
                                            objective=0.100124156, slow progress with global relative
                                            objective=0.000000982<=1e-06 for 10 non-consecutive
                                            iterations
  697    0.100124156    10   0
Starting optimization for lambda_A: 2.06913808111479e-07 lambda_rho: 3.1622776601683795e-05
Iter    objective   convergence_count   no_progress_count
    0    0.097821444    0   0
   10    0.097768565    0   0
   20    0.097707182    0   0
   30    0.097640760    0   0
   40    0.097572575    0   0
   50    0.097505066    0   0
   60    0.097439739    0   0
   70    0.097377589    0   0
   80    0.097319176    0   0
   90    0.097264610    0   0
  100    0.097213778    0   0
  110    0.097166331    0   0
  120    0.097121941    0   0
  130    0.097080213    0   0
  140    0.097040792    0   0
  150    0.097003342    0   0
  160    0.096967632    0   0
  170    0.096933492    0   0
  180    0.096900768    0   0
  190    0.096869322    0   0
  200    0.096839048    0   0
  210    0.096809845    0   0
  220    0.096781581    0   0
  230    0.096754188    0   0
  240    0.096727661    0   0
  250    0.096701932    0   0
  260    0.096676935    0   0
  270    0.096652621    0   0
  280    0.096628918    0   0
  290    0.096605772    0   0
  300    0.096583193    0   0
  310    0.096561149    0   0
  320    0.096539602    0   0
  330    0.096518560    0   0
  340    0.096498008    0   0
  350    0.096477935    0   0
  360    0.096458302    0   0
  370    0.096439044    0   0
  380    0.096420147    0   0
  390    0.096401591    0   0
  400    0.096383387    0   0
  410    0.096365521    0   0
  420    0.096347946    0   0
  430    0.096330689    0   0
  440    0.096313754    0   0
  450    0.096297145    0   0
  460    0.096280850    0   0
  470    0.096264849    0   0
  480    0.096249120    0   0
  490    0.096233671    0   0
  500    0.096218527    0   0
  510    0.096203660    0   0
  520    0.096189068    0   0
  530    0.096174757    0   0
  540    0.096160715    0   0
  550    0.096146923    0   0
  560    0.096133348    0   0
  570    0.096119986    0   0
  580    0.096106847    0   0
  590    0.096093909    0   0
  600    0.096081158    0   0
  610    0.096068590    0   0
  620    0.096056207    0   0
  630    0.096044008    0   0
  640    0.096032002    0   0
  650    0.096020129    0   0
  660    0.096008408    0   0
  670    0.095996832    0   0
  680    0.095985425    0   0
  690    0.095974211    0   0
  700    0.095963152    0   0
  710    0.095952216    0   0
  720    0.095941422    0   0
  730    0.095930776    0   0
  740    0.095920265    0   0
  750    0.095909868    0   0
  760    0.095899614    0   0
  770    0.095889513    0   0
  780    0.095879544    7   0
Solution converged in 783 iterations with final
                                            objective=0.095876584, slow progress with global relative
                                            objective=0.000000985<=1e-06 for 10 non-consecutive
                                            iterations
  783    0.095876584    10   0
Starting optimization for lambda_A: 2.06913808111479e-07 lambda_rho: 2.3713737056616554e-05
Iter    objective   convergence_count   no_progress_count
    0    0.092998844    0   0
   10    0.092944270    0   0
   20    0.092889171    0   0
   30    0.092834470    0   0
   40    0.092781011    0   0
   50    0.092729394    0   0
   60    0.092679865    0   0
   70    0.092632520    0   0
   80    0.092587337    0   0
   90    0.092544285    0   0
  100    0.092503200    0   0
  110    0.092463888    0   0
  120    0.092426204    0   0
  130    0.092390025    0   0
  140    0.092355223    0   0
  150    0.092321669    0   0
  160    0.092289264    0   0
  170    0.092257910    0   0
  180    0.092227556    0   0
  190    0.092198163    0   0
  200    0.092169649    0   0
  210    0.092141961    0   0
  220    0.092115044    0   0
  230    0.092088844    0   0
  240    0.092063310    0   0
  250    0.092038440    0   0
  260    0.092014195    0   0
  270    0.091990538    0   0
  280    0.091967422    0   0
  290    0.091944822    0   0
  300    0.091922715    0   0
  310    0.091901109    0   0
  320    0.091879979    0   0
  330    0.091859296    0   0
  340    0.091839049    0   0
  350    0.091819212    0   0
  360    0.091799782    0   0
  370    0.091780745    0   0
  380    0.091762058    0   0
  390    0.091743726    0   0
  400    0.091725746    0   0
  410    0.091708100    0   0
  420    0.091690759    0   0
  430    0.091673716    0   0
  440    0.091656998    0   0
  450    0.091640581    0   0
  460    0.091624447    0   0
  470    0.091608588    0   0
  480    0.091592981    0   0
  490    0.091577621    0   0
  500    0.091562510    0   0
  510    0.091547646    0   0
  520    0.091533018    0   0
  530    0.091518635    0   0
  540    0.091504500    0   0
  550    0.091490597    0   0
  560    0.091476902    0   0
  570    0.091463419    0   0
  580    0.091450159    0   0
  590    0.091437113    0   0
  600    0.091424282    0   0
  610    0.091411645    0   0
  620    0.091399203    0   0
  630    0.091386950    0   0
  640    0.091374868    0   0
  650    0.091362960    0   0
  660    0.091351245    0   0
  670    0.091339711    0   0
  680    0.091328343    0   0
  690    0.091317128    0   0
  700    0.091306065    0   0
  710    0.091295151    0   0
  720    0.091284386    0   0
  730    0.091273766    0   0
  740    0.091263287    0   0
  750    0.091252958    0   0
  760    0.091242730    0   0
  770    0.091232664    0   0
Solution converged in 780 iterations with final
                                            objective=0.091222736, slow progress with global relative
                                            objective=0.000000986<=1e-06 for 10 non-consecutive
                                            iterations
  780    0.091222736    10   0
Starting optimization for lambda_A: 2.06913808111479e-07 lambda_rho: 1.778279410038923e-05
Iter    objective   convergence_count   no_progress_count
    0    0.087995471    0   0
   10    0.087943478    0   0
   20    0.087894042    0   0
   30    0.087846309    0   0
   40    0.087800188    0   0
   50    0.087755635    0   0
   60    0.087712559    0   0
   70    0.087670905    0   0
   80    0.087630633    0   0
   90    0.087591653    0   0
  100    0.087553878    0   0
  110    0.087517257    0   0
  120    0.087481678    0   0
  130    0.087447098    0   0
  140    0.087413483    0   0
  150    0.087380778    0   0
  160    0.087348941    0   0
  170    0.087317901    0   0
  180    0.087287627    0   0
  190    0.087258084    0   0
  200    0.087229229    0   0
  210    0.087201041    0   0
  220    0.087173494    0   0
  230    0.087146571    0   0
  240    0.087120239    0   0
  250    0.087094465    0   0
  260    0.087069227    0   0
  270    0.087044513    0   0
  280    0.087020319    0   0
  290    0.086996631    0   0
  300    0.086973416    0   0
  310    0.086950657    0   0
  320    0.086928331    0   0
  330    0.086906436    0   0
  340    0.086884955    0   0
  350    0.086863867    0   0
  360    0.086843163    0   0
  370    0.086822848    0   0
  380    0.086802890    0   0
  390    0.086783274    0   0
  400    0.086763990    0   0
  410    0.086745035    0   0
  420    0.086726396    0   0
  430    0.086708065    0   0
  440    0.086690041    0   0
  450    0.086672312    0   0
  460    0.086654870    0   0
  470    0.086637706    0   0
  480    0.086620814    0   0
  490    0.086604189    0   0
  500    0.086587822    0   0
  510    0.086571706    0   0
  520    0.086555832    0   0
  530    0.086540201    0   0
  540    0.086524809    0   0
  550    0.086509652    0   0
  560    0.086494744    0   0
  570    0.086480071    0   0
  580    0.086465618    0   0
  590    0.086451384    0   0
  600    0.086437361    0   0
  610    0.086423564    0   0
  620    0.086409966    0   0
  630    0.086396564    0   0
  640    0.086383358    0   0
  650    0.086370334    0   0
  660    0.086357483    0   0
  670    0.086344805    0   0
  680    0.086332306    0   0
  690    0.086319982    0   0
  700    0.086307834    0   0
  710    0.086295847    0   0
  720    0.086284028    0   0
  730    0.086272374    0   0
  740    0.086260877    0   0
  750    0.086249538    0   0
  760    0.086238351    0   0
  770    0.086227303    0   0
  780    0.086216390    0   0
  790    0.086205623    0   0
  800    0.086195022    0   0
  810    0.086184561    0   0
  820    0.086174253    0   0
  830    0.086164075    0   0
  840    0.086154019    0   0
Solution converged in 850 iterations with final
                                            objective=0.086144089, slow progress with global relative
                                            objective=0.000000987<=1e-06 for 10 non-consecutive
                                            iterations
  850    0.086144089    10   0
Starting optimization for lambda_A: 2.06913808111479e-07 lambda_rho: 1.333521432163324e-05
Iter    objective   convergence_count   no_progress_count
    0    0.082575276    0   0
   10    0.082527227    0   0
   20    0.082481425    0   0
   30    0.082437117    0   0
   40    0.082394132    0   0
   50    0.082352405    0   0
   60    0.082311844    0   0
   70    0.082272397    0   0
   80    0.082233989    0   0
   90    0.082196582    0   0
  100    0.082160117    0   0
  110    0.082124551    0   0
  120    0.082089854    0   0
  130    0.082055975    0   0
  140    0.082022889    0   0
  150    0.081990562    0   0
  160    0.081958968    0   0
  170    0.081928107    0   0
  180    0.081897934    0   0
  190    0.081868404    0   0
  200    0.081839499    0   0
  210    0.081811200    0   0
  220    0.081783477    0   0
  230    0.081756309    0   0
  240    0.081729680    0   0
  250    0.081703566    0   0
  260    0.081677965    0   0
  270    0.081652880    0   0
  280    0.081628306    0   0
  290    0.081604234    0   0
  300    0.081580625    0   0
  310    0.081557466    0   0
  320    0.081534752    0   0
  330    0.081512442    0   0
  340    0.081490544    0   0
  350    0.081469043    0   0
  360    0.081447915    0   0
  370    0.081427168    0   0
  380    0.081406775    0   0
  390    0.081386730    0   0
  400    0.081367025    0   0
  410    0.081347642    0   0
  420    0.081328575    0   0
  430    0.081309824    0   0
  440    0.081291377    0   0
  450    0.081273224    0   0
  460    0.081255363    0   0
  470    0.081237787    0   0
  480    0.081220504    0   0
  490    0.081203495    0   0
  500    0.081186754    0   0
  510    0.081170281    0   0
  520    0.081154066    0   0
  530    0.081138097    0   0
  540    0.081122370    0   0
  550    0.081106890    0   0
  560    0.081091650    0   0
  570    0.081076646    0   0
  580    0.081061864    0   0
  590    0.081047292    0   0
  600    0.081032929    0   0
  610    0.081018771    0   0
  620    0.081004811    0   0
  630    0.080991054    0   0
  640    0.080977495    0   0
  650    0.080964140    0   0
  660    0.080950997    0   0
  670    0.080938038    0   0
  680    0.080925255    0   0
  690    0.080912657    0   0
  700    0.080900244    0   0
  710    0.080888005    0   0
  720    0.080875934    0   0
  730    0.080864031    0   0
  740    0.080852294    0   0
  750    0.080840721    0   0
  760    0.080829313    0   0
  770    0.080818060    0   0
  780    0.080806972    0   0
  790    0.080796036    0   0
  800    0.080785254    0   0
  810    0.080774614    0   0
  820    0.080764113    0   0
  830    0.080753748    0   0
  840    0.080743514    0   0
  850    0.080733418    0   0
  860    0.080723456    8   0
Solution converged in 862 iterations with final
                                            objective=0.080721479, slow progress with global relative
                                            objective=0.000000988<=1e-06 for 10 non-consecutive
                                            iterations
  862    0.080721479    10   0
Starting optimization for lambda_A: 2.06913808111479e-07 lambda_rho: 1e-05
Iter    objective   convergence_count   no_progress_count
    0    0.076919309    0   0
   10    0.076875849    0   0
   20    0.076833944    0   0
   30    0.076793179    0   0
   40    0.076753459    0   0
   50    0.076714721    0   0
   60    0.076676932    0   0
   70    0.076640040    0   0
   80    0.076603995    0   0
   90    0.076568761    0   0
  100    0.076534305    0   0
  110    0.076500593    0   0
  120    0.076467596    0   0
  130    0.076435285    0   0
  140    0.076403644    0   0
  150    0.076372651    0   0
  160    0.076342278    0   0
  170    0.076312507    0   0
  180    0.076283324    0   0
  190    0.076254714    0   0
  200    0.076226663    0   0
  210    0.076199152    0   0
  220    0.076172171    0   0
  230    0.076145690    0   0
  240    0.076119695    0   0
  250    0.076094174    0   0
  260    0.076069111    0   0
  270    0.076044494    0   0
  280    0.076020313    0   0
  290    0.075996557    0   0
  300    0.075973216    0   0
  310    0.075950279    0   0
  320    0.075927734    0   0
  330    0.075905580    0   0
  340    0.075883806    0   0
  350    0.075862395    0   0
  360    0.075841349    0   0
  370    0.075820653    0   0
  380    0.075800295    0   0
  390    0.075780264    0   0
  400    0.075760550    0   0
  410    0.075741151    0   0
  420    0.075722056    0   0
  430    0.075703266    0   0
  440    0.075684774    0   0
  450    0.075666577    0   0
  460    0.075648685    0   0
  470    0.075631068    0   0
  480    0.075613722    0   0
  490    0.075596639    0   0
  500    0.075579821    0   0
  510    0.075563265    0   0
  520    0.075546954    0   0
  530    0.075530886    0   0
  540    0.075515059    0   0
  550    0.075499459    0   0
  560    0.075484088    0   0
  570    0.075468944    0   0
  580    0.075454024    0   0
  590    0.075439330    0   0
  600    0.075424846    0   0
  610    0.075410577    0   0
  620    0.075396514    0   0
  630    0.075382654    0   0
  640    0.075368994    0   0
  650    0.075355542    0   0
  660    0.075342276    0   0
  670    0.075329192    0   0
  680    0.075316298    0   0
  690    0.075303580    0   0
  700    0.075291033    0   0
  710    0.075278653    0   0
  720    0.075266442    0   0
  730    0.075254399    0   0
  740    0.075242513    0   0
  750    0.075230784    0   0
  760    0.075219207    0   0
  770    0.075207789    0   0
  780    0.075196529    0   0
  790    0.075185425    0   0
  800    0.075174462    0   0
  810    0.075163643    0   0
  820    0.075152958    0   0
  830    0.075142406    0   0
  840    0.075131989    0   0
  850    0.075121702    0   0
  860    0.075111547    0   0
  870    0.075101516    2   0
Solution converged in 878 iterations with final
                                            objective=0.075093583, slow progress with global relative
                                            objective=0.000000987<=1e-06 for 10 non-consecutive
                                            iterations
  878    0.075093583    10   0
Starting optimization for lambda_A: 2.06913808111479e-07 lambda_rho: 7.498942093324558e-06
Iter    objective   convergence_count   no_progress_count
    0    0.071215313    0   0
   10    0.071177475    0   0
   20    0.071140675    0   0
   30    0.071104715    0   0
   40    0.071069541    0   0
   50    0.071035113    0   0
   60    0.071001398    0   0
   70    0.070968366    0   0
   80    0.070935993    0   0
   90    0.070904255    0   0
  100    0.070873135    0   0
  110    0.070842613    0   0
  120    0.070812672    0   0
  130    0.070783286    0   0
  140    0.070754442    0   0
  150    0.070726121    0   0
  160    0.070698312    0   0
  170    0.070670993    0   0
  180    0.070644154    0   0
  190    0.070617783    0   0
  200    0.070591865    0   0
  210    0.070566386    0   0
  220    0.070541334    0   0
  230    0.070516701    0   0
  240    0.070492476    0   0
  250    0.070468647    0   0
  260    0.070445202    0   0
  270    0.070422132    0   0
  280    0.070399429    0   0
  290    0.070377086    0   0
  300    0.070355105    0   0
  310    0.070333476    0   0
  320    0.070312185    0   0
  330    0.070291223    0   0
  340    0.070270596    0   0
  350    0.070250289    0   0
  360    0.070230292    0   0
  370    0.070210595    0   0
  380    0.070191191    0   0
  390    0.070172074    0   0
  400    0.070153242    0   0
  410    0.070134695    0   0
  420    0.070116420    0   0
  430    0.070098421    0   0
  440    0.070080683    0   0
  450    0.070063200    0   0
  460    0.070045965    0   0
  470    0.070028972    0   0
  480    0.070012216    0   0
  490    0.069995693    0   0
  500    0.069979399    0   0
  510    0.069963327    0   0
  520    0.069947477    0   0
  530    0.069931845    0   0
  540    0.069916433    0   0
  550    0.069901233    0   0
  560    0.069886236    0   0
  570    0.069871438    0   0
  580    0.069856838    0   0
